player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
53535,Eldor Shomurodov,1568,2,183.0,0.0,0.0,2.0,4.0,2.0,0.0,20.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,1.967,0.984,55.0,50.0,True
51648,Cecilio Waterman,11,2,51.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
51618,Brian Rodríguez,7,2,25.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,7.2,0.0,50.0,50.0,False
754,Luka Modrić,3,2,107.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.682,60.0,,True
123469,Zeki Amdouni,15,2,11.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.182,8.182,80.0,50.0,False
119853,Mory Diaw,13,2,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,False
116117,Moisés Caicedo,2382,1,96.0,0.0,0.0,1.0,4.0,2.0,1.0,8.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,3.75,2.812,62.5,100.0,True
116117,M. Caicedo,2382,1,90.0,0.0,0.0,1.0,3.0,2.0,2.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,45.5,0.0,True
113580,Willy Semedo,1533,2,29.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.207,40.0,0.0,False
104244,Mohammad Al Daoud,1548,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,False
102538,Mo Abualnadi,1548,2,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
99211,Jin-seob Park,17,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,,False
98936,Lyle Foster,1531,2,56.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,False
95460,Alex Arce,2380,2,37.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.432,2.432,12.5,,False
94562,Santiago Giménez,16,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
69260,Pico,1533,2,183.0,0.0,0.0,1.0,0.0,3.0,2.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.459,70.0,,True
129718,J. Bellingham,10,1,73.0,0.0,0.0,1.0,1.0,2.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233,2.466,22.2,,False
129678,Azzedine Ounahi,31,2,155.0,0.0,0.0,0.0,4.0,1.0,0.0,14.0,6.0,10.0,4.0,0.0,0.0,0.0,0.0,2.323,0.581,42.9,40.0,True
129670,Nathanaël Mbuku,1508,2,8.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,50.0,,False
129058,Bart Verbruggen,1118,2,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
129047,Ramiz Zerrouki,1532,2,53.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094,50.0,,False
129033,Joško Gvardiol,3,2,139.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.295,50.0,0.0,True
128772,David Zima,770,2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
128766,Louicius Don Deedson,2386,2,89.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,1.011,0.0,33.3,42.9,False
128533,Jamie Leweling,25,2,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
128384,Vitinha,27,2,166.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.542,0.0,12.5,50.0,True
195104,Richard Ríos,8,2,34.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.647,33.3,,False
127817,Piero Hincapié,2382,1,96.0,0.0,0.0,2.0,2.0,3.0,1.0,15.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,1.875,3.75,66.7,100.0,True
94541,Joe Bell,4673,2,191.0,0.0,0.0,0.0,1.0,5.0,3.0,15.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.471,3.77,60.0,100.0,True
67971,Marc Guéhi,10,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
67971,M. Guéhi,10,1,90.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7,,True
67195,Mohamed Belhadj Mahmoud,28,2,18.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,100.0,,False
66387,Pavel Šulc,770,2,107.0,0.0,0.0,1.0,1.0,2.0,0.0,11.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.841,1.682,54.5,50.0,True
66353,Lukáš Provod,770,2,95.0,0.0,0.0,1.0,1.0,3.0,1.0,10.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.947,3.789,50.0,50.0,True
94405,Francis De Vries,4673,2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
94322,Callum McCowatt,4673,2,134.0,0.0,0.0,4.0,0.0,1.0,1.0,15.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.343,53.3,100.0,True
89982,Shahriar Moghanlou,22,2,70.0,0.0,0.0,2.0,0.0,3.0,0.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857,57.9,,False
87789,Johny Placide,2386,2,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
84087,Wilson Isidor,2386,2,121.0,0.0,0.0,2.0,2.0,0.0,0.0,17.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.488,0.0,29.4,0.0,True
81573,Omar Marmoush,32,2,168.0,0.0,0.0,4.0,2.0,1.0,1.0,19.0,13.0,7.0,5.0,0.0,0.0,0.0,0.0,1.071,1.071,68.4,71.4,True
123530,Mahmoud Al-Mardi,1548,2,85.0,0.0,0.0,1.0,1.0,1.0,0.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.059,1.059,20.0,0.0,False
73868,Ricardo Pepi,2384,2,101.0,0.0,0.0,2.0,1.0,1.0,1.0,15.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.891,1.782,33.3,100.0,True
73534,Utkir Yusupov,1568,2,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
73522,Akmal Mozgovoy,1568,2,146.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.616,50.0,100.0,True
73520,Azizjon Ganiev,1568,2,90.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,55.6,100.0,True
73514,Sherzod Nasrullaev,1568,2,90.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,True
73507,Abduvokhid Nematov,1568,2,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
73418,Abdulla Abdullaev,1568,2,191.0,0.0,0.0,0.0,0.0,4.0,3.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298,31.2,,True
72142,Mohammad Abu Zrayq,1548,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
72140,Saleem Obaid,1548,2,19.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474,100.0,,False
126949,Chris Richards,2384,2,189.0,0.0,0.0,1.0,0.0,4.0,3.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,54.5,,True
126642,Patrick Wimmer,775,2,40.0,0.0,0.0,1.0,0.0,2.0,2.0,12.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,41.7,0.0,False
125171,Josip Stanišić,3,2,139.0,0.0,0.0,0.0,1.0,2.0,1.0,10.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.647,1.942,60.0,100.0,True
78547,Alistair Johnston,5529,2,188.0,0.0,0.0,1.0,5.0,1.0,2.0,11.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,2.394,1.436,63.6,100.0,True
343405,Aria Yousefi,22,2,45.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.3,0.0,False
343287,Dailon Rocha Livramento,1533,2,61.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,,False
343027,Désiré Doué,2,2,109.0,0.0,0.0,2.0,1.0,0.0,0.0,10.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.826,0.0,30.0,33.3,True
342035,Cristian Volpato,20,2,29.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,3.103,0.0,66.7,100.0,False
340573,Bilal El Khannouss,31,2,164.0,0.0,0.0,2.0,3.0,5.0,0.0,15.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,1.646,2.744,60.0,50.0,True
340077,Matías Fernández-Pardo,1,2,15.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,100.0,False
339887,Can Uzun,777,2,30.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,50.0,33.3,False
339883,Kenan Yıldız,777,2,142.0,0.0,0.0,4.0,5.0,2.0,1.0,21.0,10.0,9.0,5.0,0.0,0.0,0.0,0.0,3.169,1.901,47.6,55.6,True
339795,Al-Hashmi Al-Hussain,1569,2,39.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.231,50.0,,False
338367,Danley Jean Jacques,2386,2,180.0,0.0,0.0,1.0,1.0,5.0,3.0,17.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,58.8,0.0,True
366516,Issa Laye,1569,2,188.0,0.0,0.0,1.0,0.0,3.0,1.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.915,80.0,,True
191240,Marvin Senaya,1504,1,51.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.059,60.0,,False
363723,Sherzod Esanov,1568,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
362145,Ali Ahmed,5529,2,100.0,0.0,0.0,1.0,2.0,3.0,2.0,12.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,1.8,4.5,41.7,20.0,True
361966,Kevin Rodriguez,2382,1,51.0,0.0,0.0,4.0,3.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.294,1.765,57.1,,False
361966,K. Rodríguez,2382,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,,False
360114,Abdukodir Khusanov,1568,2,191.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.827,50.0,100.0,True
359561,Kamogelo Sebelebele,1531,2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
358427,Jakhongir Urozov,1568,2,24.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,25.0,0.0,False
354831,Thapelo Maseko,1531,2,84.0,0.0,0.0,1.0,0.0,1.0,1.0,12.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.143,50.0,66.7,False
354027,J. Ordoñez,2382,1,90.0,0.0,0.0,2.0,0.0,2.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,62.5,,True
353883,Patrick Beach,20,2,187.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True
353808,Deveron Fonville,5530,2,166.0,0.0,0.0,0.0,1.0,3.0,3.0,16.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.542,3.253,50.0,40.0,True
365331,Noah Sadiki,1508,2,78.0,0.0,0.0,0.0,1.0,5.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.154,5.769,71.4,0.0,False
307123,N. O&apos;Reilly,10,1,24.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,83.3,0.0,False
306380,Musab Al Juwayr,23,2,108.0,0.0,0.0,0.0,2.0,3.0,1.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.667,3.333,44.4,0.0,True
337740,Štěpán Chaloupek,770,2,97.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784,33.3,,True
337587,Jordan Bos,20,2,174.0,0.0,0.0,1.0,1.0,1.0,1.0,15.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.517,1.034,40.0,60.0,True
336671,Renato Veiga,27,2,180.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,53.8,0.0,True
336659,Chemsdine Talbi,31,2,40.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,,False
329409,Esmir Bajraktarević,1113,2,100.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8,18.8,20.0,True
329163,Adil Boulbina,1532,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
328046,Ismael Koné,5529,2,147.0,0.0,0.0,0.0,1.0,2.0,2.0,23.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.612,2.449,34.8,50.0,True
328033,Aleksandar Pavlović,25,2,150.0,0.0,0.0,2.0,2.0,3.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.8,33.3,,True
327895,Paul Wanner,775,2,99.0,0.0,0.0,1.0,1.0,1.0,1.0,18.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.909,1.818,27.8,12.5,True
343576,Ben Gannon-Doak,1108,2,111.0,0.0,0.0,1.0,2.0,1.0,0.0,14.0,6.0,8.0,4.0,0.0,0.0,0.0,0.0,1.622,0.811,42.9,50.0,True
327631,Habib Diarra,13,2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
326067,Anis Hadj Moussa,1532,2,78.0,0.0,0.0,0.0,3.0,1.0,1.0,12.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,3.462,2.308,33.3,22.2,False
323974,Elias Saad,28,2,117.0,0.0,0.0,1.0,0.0,1.0,0.0,16.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.769,31.2,20.0,True
322101,Amar Memić,1113,2,164.0,0.0,0.0,2.0,0.0,2.0,0.0,18.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.098,38.9,20.0,True
315099,Mohammad Ali Hasheesh,1548,2,13.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.846,100.0,,False
314882,Saad Al Rousan,1548,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
350850,Besfort Zeneli,5,2,34.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.647,50.0,,False
350037,Nico Paz,26,2,10.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,50.0,,False
349344,Luca Jaquez,15,2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
348568,Alessandro Circati,20,2,187.0,0.0,0.0,2.0,0.0,5.0,1.0,21.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.888,66.7,100.0,True
345748,Andrés Gómez,8,2,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,100.0,,False
327738,Luc De Fougerolles,5529,2,161.0,0.0,0.0,0.0,2.0,3.0,1.0,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.118,2.236,45.8,,True
474591,C. Inao OulaÃ¯,1501,1,13.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,60.0,,False
453073,Akam Hashem,1567,2,185.0,0.0,0.0,1.0,0.0,1.0,2.0,13.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.459,61.5,100.0,True
438688,Ayyoub Bouaddi,31,2,189.0,0.0,0.0,0.0,0.0,4.0,1.0,16.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.381,56.2,60.0,True
433272,Findlay Curtis,1108,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
430835,Tyler Bindon,4673,2,17.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.294,62.5,100.0,False
186,Son Heung-min,17,2,126.0,0.0,0.0,3.0,2.0,1.0,0.0,9.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,1.429,0.714,77.8,75.0,True
184,H. Kane,10,1,90.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1,100.0,True
168,Davinson Sánchez,8,2,191.0,0.0,0.0,2.0,3.0,3.0,3.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.414,2.827,54.5,,True
414149,Relebohile Mofokeng,1531,2,53.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.698,0.0,0.0,,False
81,Krépin Diatta,13,2,189.0,0.0,0.0,0.0,2.0,6.0,2.0,16.0,14.0,4.0,4.0,0.0,0.0,0.0,0.0,0.952,3.81,87.5,100.0,True
409303,El Hadji Malick Diouf,13,2,153.0,0.0,0.0,0.0,1.0,3.0,1.0,20.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.588,2.353,40.0,100.0,True
351587,Tani Oluwaseyi,5529,2,103.0,0.0,0.0,2.0,2.0,0.0,0.0,24.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,1.748,0.0,37.5,50.0,True
407017,Moise Bombito,5529,2,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
406752,Ime Okon,1531,2,188.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.915,66.7,,True
404172,K. Peprah Oppong,1504,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
403087,Mohammed Abu Al-Shamat,23,2,111.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.432,41.7,0.0,True
396623,Pau Cubarsí,9,2,180.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,50.0,,True
280,Alisson,6,2,183.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,True
271,Leandro Paredes,26,2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
264,Thomas Meunier,1,2,150.0,0.0,0.0,1.0,1.0,2.0,1.0,22.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1.8,31.8,100.0,True
257,Marquinhos,6,2,183.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984,77.8,,True
249,Donyell Malen,1118,2,115.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.783,0.0,44.4,40.0,True
130,Nélson Semedo,27,2,63.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,100.0,False
407806,Rayan,6,2,50.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,40.0,0.0,False
351014,Junnosuke Suzuki,12,2,17.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588,100.0,,False
350856,Ernest Nuamah,1504,1,51.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,False
228,Armando Obispo,5530,2,186.0,0.0,0.0,0.0,0.0,3.0,4.0,13.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.387,69.2,50.0,True
225,Aziz Behich,20,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
221,Eloy Room,5530,2,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
217,Lautaro Martínez,26,2,120.0,0.0,0.0,1.0,0.0,3.0,0.0,17.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,29.4,0.0,True
395559,Kerim Alajbegović,1113,2,105.0,0.0,0.0,0.0,2.0,0.0,1.0,10.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,1.714,0.857,30.0,50.0,True
388570,Deniz Gül,777,2,42.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,False
387643,B. Touré,1501,1,56.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,False
387521,Luka Vušković,3,2,66.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364,33.3,0.0,False
380587,Ibrahim Maza,1532,2,172.0,0.0,0.0,4.0,2.0,2.0,0.0,28.0,14.0,15.0,7.0,0.0,0.0,0.0,0.0,1.047,1.047,50.0,46.7,True
474591,Christ Inao Oulaï,1501,1,94.0,0.0,0.0,1.0,1.0,4.0,2.0,14.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.957,5.745,71.4,100.0,True
377122,Endrick,6,2,26.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.462,50.0,,False
375930,Keisuke Goto,12,2,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,100.0,,False
375598,Ngal'ayel Mukau,1508,2,102.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.882,3.529,66.7,100.0,True
374058,Lamine Camara,13,2,139.0,0.0,0.0,2.0,1.0,1.0,2.0,12.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.647,1.942,33.3,50.0,True
369425,Jonas Adjei Adjetey,1504,1,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
369425,J. Adjetey,1504,1,90.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.3,,True
69,Brandon Mechele,1,2,188.0,0.0,0.0,2.0,0.0,2.0,2.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.915,55.6,,True
492980,Odeh Fakhoury,1548,2,103.0,0.0,0.0,1.0,2.0,1.0,1.0,13.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.748,1.748,30.8,50.0,True
482605,Gilberto Mora,16,2,24.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.75,20.0,50.0,False
480108,B. Asare,1504,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
