player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
50817,Jonathan Osorio,5529,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
50826,Jacob Shaffelburg,5529,3,70.0,0.0,0.0,3.0,4.0,1.0,1.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.143,2.571,25.0,0.0,False
50852,Joe Scally,2384,3,87.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.034,2.069,62.5,,False
50879,Miles Robinson,2384,3,90.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,40.0,,True
543035,Husam Ali Mohammad Abudahab,1548,2,89.0,0.0,0.0,0.0,1.0,3.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011,3.034,63.6,,False
50958,Derrick Etienne,2386,3,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,,,False
550547,Hamza Abdelkarim,32,2,41.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
50999,Matt Turner,2384,3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
51016,Tajon Buchanan,5529,3,219.0,0.0,0.0,2.0,3.0,5.0,1.0,32.0,17.0,11.0,4.0,0.0,0.0,0.0,0.0,1.233,2.466,53.1,36.4,True
51149,Michael Boxall,4673,2,191.0,0.0,0.0,0.0,0.0,1.0,3.0,14.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.885,42.9,0.0,True
51274,Maxime Crépeau,5529,3,285.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,100.0,,True
51295,Derek Cornelius,5529,3,232.0,0.0,0.0,3.0,0.0,5.0,2.0,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.716,50.0,,True
51494,Manuel Ugarte,7,2,142.0,0.0,0.0,3.0,2.0,0.0,2.0,12.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.268,1.268,16.7,33.3,True
51530,Federico Viñas,7,2,160.0,0.0,0.0,4.0,0.0,0.0,0.0,15.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,True
51535,Sebastián Cáceres,7,2,187.0,0.0,0.0,2.0,0.0,1.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,60.0,,True
51572,Matías Viña,7,2,45.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40.0,0.0,False
50911,Cristian Martínez,11,2,100.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,77.8,,True
73520,Azizjon Ganiev,1568,2,90.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,55.6,100.0,True
482605,Gilberto Mora,16,3,96.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.875,0.938,25.0,25.0,True
73522,Akmal Mozgovoy,1568,2,146.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.616,50.0,100.0,True
73534,Utkir Yusupov,1568,2,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
480108,Benjamin Asare,1504,2,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
73868,Ricardo Pepi,2384,3,191.0,0.0,0.0,3.0,2.0,1.0,1.0,23.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.942,0.942,34.8,100.0,True
475575,Caleb Yirenkyi,1504,2,141.0,0.0,0.0,0.0,0.0,2.0,3.0,19.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.191,36.8,66.7,True
474591,Christ Inao Oulaï,1501,2,139.0,0.0,0.0,1.0,1.0,5.0,5.0,21.0,14.0,6.0,5.0,0.0,0.0,0.0,0.0,0.647,6.475,66.7,83.3,True
78547,Alistair Johnston,5529,3,285.0,0.0,0.0,3.0,7.0,1.0,5.0,17.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,2.211,1.895,47.1,100.0,True
81573,Omar Marmoush,32,2,168.0,0.0,0.0,4.0,2.0,1.0,1.0,19.0,13.0,7.0,5.0,0.0,0.0,0.0,0.0,1.071,1.071,68.4,71.4,True
474591,C. Inao OulaÃ¯,1501,1,13.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,60.0,,False
66019,Adam Hložek,770,3,164.0,0.0,0.0,4.0,2.0,2.0,1.0,25.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,1.098,1.646,44.0,25.0,True
89982,Shahriar Moghanlou,22,2,70.0,0.0,0.0,2.0,0.0,3.0,0.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857,57.9,,False
94322,Callum McCowatt,4673,2,134.0,0.0,0.0,4.0,0.0,1.0,1.0,15.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.343,53.3,100.0,True
453073,Akam Hashem,1567,2,185.0,0.0,0.0,1.0,0.0,1.0,2.0,13.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.459,61.5,100.0,True
94405,Francis De Vries,4673,2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
94541,Joe Bell,4673,2,191.0,0.0,0.0,0.0,1.0,5.0,3.0,15.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.471,3.77,60.0,100.0,True
94562,Santiago Giménez,16,3,37.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,False
95460,Alex Arce,2380,3,60.0,0.0,0.0,0.0,2.0,1.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,21.4,,False
438688,Ayyoub Bouaddi,31,3,189.0,0.0,0.0,0.0,0.0,4.0,1.0,16.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.381,56.2,60.0,True
98936,Lyle Foster,1531,3,56.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,False
99211,Jin-seob Park,17,3,37.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.8,,False
102538,Mo Abualnadi,1548,2,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
87789,Johny Placide,2386,3,275.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
513776,Y. Diomande,1501,1,90.0,0.0,0.0,2.0,5.0,5.0,2.0,15.0,11.0,6.0,4.0,0.0,0.0,0.0,0.0,5.0,7.0,73.3,66.7,True
66214,David Douděra,770,3,90.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,100.0,True
66275,Mojmír Chytil,770,3,13.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,0.0,0.0,,False
66353,Lukáš Provod,770,3,129.0,0.0,0.0,1.0,1.0,3.0,1.0,13.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.698,2.791,46.2,33.3,True
66387,Pavel Šulc,770,3,197.0,0.0,0.0,2.0,1.0,2.0,0.0,21.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,0.457,0.914,42.9,33.3,True
67195,Mohamed Belhadj Mahmoud,28,3,41.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,50.0,,False
67971,Marc Guéhi,10,2,100.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7,,True
69260,Pico,1533,2,183.0,0.0,0.0,1.0,0.0,3.0,2.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.459,70.0,,True
70514,Armin Gigović,1113,3,28.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.429,57.1,33.3,False
70535,Ibrahim Adel,32,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
70670,Isidro Pitta,2380,3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
73514,Sherzod Nasrullaev,1568,2,90.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,True
510799,Mbekezeli Mbokazi,1531,3,278.0,0.0,0.0,2.0,2.0,5.0,4.0,24.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.647,2.914,58.3,0.0,True
70852,Orlando Gill,2380,3,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
71230,Carlos Harvey,11,2,100.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,21.4,,True
72122,Khozhiakbar Alizhonov,1568,2,45.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,33.3,50.0,False
72127,Oston Urunov,1568,2,45.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,False
72128,Igor Sergeev,1568,2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
72140,Saleem Obaid,1548,2,19.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474,100.0,,False
72142,Mohammad Abu Zrayq,1548,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
492980,Odeh Fakhoury,1548,2,103.0,0.0,0.0,1.0,2.0,1.0,1.0,13.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.748,1.748,30.8,50.0,True
73418,Abdulla Abdullaev,1568,2,191.0,0.0,0.0,0.0,0.0,4.0,3.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298,31.2,,True
73507,Abduvokhid Nematov,1568,2,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
70732,José Canale,2380,3,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,25.0,,False
359561,Kamogelo Sebelebele,1531,3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
291713,Armando González,16,3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
358427,Jakhongir Urozov,1568,2,24.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,25.0,0.0,False
354753,Ousmane Diomande,1501,2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,True
296373,Zaid Tahseen,1567,2,155.0,0.0,0.0,2.0,0.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,50.0,,True
296645,Tete Yengi,20,3,35.0,0.0,0.0,1.0,0.0,3.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.714,50.0,,False
296667,Pablo Gavi,9,2,71.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,70.0,,False
299813,Ali Al-Hamadi,1567,2,123.0,0.0,0.0,4.0,1.0,2.0,1.0,16.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.732,2.195,56.2,66.7,True
354027,Joel Ordóñez,2382,2,90.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,71.4,100.0,True
301528,Andreas Schjelderup,1090,2,41.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,4.39,0.0,25.0,33.3,False
50728,Matthew Freese,2384,3,189.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
303362,Rafik Belghali,1532,2,180.0,0.0,0.0,0.0,2.0,2.0,0.0,14.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,35.7,25.0,True
303467,Abdul Fatawu Issahaku,1504,2,24.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.75,75.0,100.0,False
354027,J. Ordoñez,2382,1,90.0,0.0,0.0,2.0,0.0,2.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,62.5,,True
304951,Gi-Hyuk Lee,17,3,277.0,0.0,0.0,0.0,0.0,3.0,5.0,28.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.599,60.7,100.0,True
304958,Yang Hyun-Jun,17,3,19.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.947,60.0,0.0,False
353883,Patrick Beach,20,3,277.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,True
306380,Musab Al Juwayr,23,2,108.0,0.0,0.0,0.0,2.0,3.0,1.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.667,3.333,44.4,0.0,True
307123,Nico O'Reilly,10,2,114.0,0.0,0.0,4.0,2.0,1.0,0.0,16.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,1.579,0.789,56.2,66.7,True
308689,Sidny Lopes Cabral,1533,2,169.0,0.0,0.0,1.0,1.0,4.0,4.0,25.0,15.0,4.0,2.0,0.0,0.0,0.0,0.0,0.533,4.26,60.0,50.0,True
353808,Deveron Fonville,5530,3,243.0,0.0,0.0,0.0,1.0,5.0,4.0,23.0,14.0,8.0,5.0,0.0,0.0,0.0,0.0,0.37,3.333,60.9,62.5,True
309182,Gilson Tavares,1533,2,58.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,100.0,False
301771,Simon Adingra,1501,2,19.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.737,0.0,0.0,0.0,False
271350,Tarik Muharemović,1113,2,170.0,0.0,0.0,1.0,0.0,1.0,5.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.176,68.8,,True
271444,Merchas Doski,1567,2,185.0,0.0,0.0,0.0,2.0,10.0,4.0,26.0,17.0,4.0,1.0,0.0,0.0,0.0,0.0,0.973,6.811,65.4,25.0,True
271539,Jaouen Hadjam,1532,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,False
274300,Maghnes Akliouche,2,2,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,100.0,,False
275170,Danilo Santos,6,3,22.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.091,100.0,,False
275651,A. Bonny,1501,1,34.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,False
275651,Ange-Yoan Bonny,1501,2,142.0,0.0,0.0,1.0,0.0,2.0,1.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.901,41.7,,True
276670,Farès Chaïbi,1532,2,180.0,0.0,0.0,4.0,2.0,4.0,2.0,14.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,57.1,33.3,True
277003,Neil El Aynaoui,31,3,272.0,0.0,0.0,3.0,2.0,11.0,5.0,34.0,19.0,2.0,1.0,0.0,0.0,0.0,0.0,0.662,5.294,55.9,50.0,True
278133,Oscar Bobb,1090,2,39.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.308,4.615,33.3,,False
290212,Denis Višinský,770,3,56.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,False
363723,Sherzod Esanov,1568,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
362145,Ali Ahmed,5529,3,158.0,0.0,0.0,2.0,2.0,3.0,2.0,17.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.139,2.848,47.1,20.0,True
280358,Jens Castrop,17,3,45.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,42.9,50.0,False
280695,A. Minda,2382,1,56.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607,25.0,0.0,False
282065,Youssef Amyn,1567,2,30.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.3,0.0,False
361966,K. Rodríguez,2382,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,,False
283174,Mohamed Naceur Almanai,1569,3,75.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,12.5,,False
360114,Abdukodir Khusanov,1568,2,191.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.827,50.0,100.0,True
284072,Ahmadou Bamba Dieng,13,2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
284295,Zidane Iqbal,1567,2,126.0,0.0,0.0,0.0,1.0,3.0,1.0,12.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.714,2.857,58.3,60.0,True
289592,Kevin Castaño,8,2,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,100.0,,False
278370,Diego Gómez,2380,3,236.0,0.0,0.0,3.0,2.0,8.0,7.0,43.0,17.0,4.0,2.0,0.0,0.0,0.0,0.0,0.763,5.72,39.5,50.0,True
328046,Ismael Koné,5529,2,147.0,0.0,0.0,0.0,1.0,2.0,2.0,23.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.612,2.449,34.8,50.0,True
349344,Luca Jaquez,15,3,86.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.14,62.5,100.0,False
329163,Adil Boulbina,1532,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
329409,Esmir Bajraktarević,1113,3,190.0,0.0,0.0,2.0,2.0,0.0,3.0,19.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.947,1.421,26.3,33.3,True
334429,Oumar Diakité,1501,2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,40.0,False
336659,Chemsdine Talbi,31,3,40.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,,False
336671,Renato Veiga,27,2,180.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,53.8,0.0,True
337587,Jordan Bos,20,3,264.0,0.0,0.0,4.0,4.0,4.0,2.0,42.0,22.0,12.0,7.0,0.0,0.0,0.0,0.0,1.364,2.045,52.4,58.3,True
337740,Štěpán Chaloupek,770,3,97.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784,33.3,,True
348568,Alessandro Circati,20,3,277.0,0.0,0.0,2.0,0.0,8.0,2.0,35.0,23.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.249,65.7,100.0,True
310196,Ismael Gharbi,28,3,134.0,0.0,0.0,2.0,0.0,4.0,1.0,14.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.358,42.9,0.0,True
339795,Al-Hashmi Al-Hussain,1569,2,39.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.231,50.0,,False
339883,Kenan Yıldız,777,3,226.0,0.0,0.0,5.0,5.0,5.0,1.0,32.0,15.0,10.0,5.0,0.0,0.0,0.0,0.0,1.991,2.389,46.9,50.0,True
339887,Can Uzun,777,3,45.0,0.0,0.0,3.0,4.0,0.0,0.0,5.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,60.0,50.0,False
340077,Matías Fernández-Pardo,1,2,15.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,100.0,False
345748,Andrés Gómez,8,2,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,100.0,,False
343576,Ben Gannon-Doak,1108,3,193.0,0.0,0.0,2.0,2.0,2.0,0.0,21.0,7.0,11.0,4.0,0.0,0.0,0.0,0.0,0.933,0.933,33.3,36.4,True
340573,Bilal El Khannouss,31,3,259.0,0.0,0.0,4.0,6.0,8.0,0.0,31.0,19.0,11.0,7.0,0.0,0.0,0.0,0.0,2.085,2.78,61.3,63.6,True
342035,Cristian Volpato,20,3,87.0,0.0,0.0,2.0,4.0,0.0,0.0,22.0,9.0,12.0,8.0,0.0,0.0,0.0,0.0,4.138,0.0,40.9,66.7,False
343027,Désiré Doué,2,2,109.0,0.0,0.0,2.0,1.0,0.0,0.0,10.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.826,0.0,30.0,33.3,True
343287,Dailon Rocha Livramento,1533,2,61.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,,False
343405,Aria Yousefi,22,2,45.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.3,0.0,False
338367,Danley Jean Jacques,2386,3,260.0,0.0,0.0,1.0,1.0,12.0,4.0,27.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.346,5.538,63.0,0.0,True
310785,Mohannad Abu Taha,1548,2,175.0,0.0,0.0,0.0,3.0,8.0,1.0,22.0,15.0,4.0,3.0,0.0,0.0,0.0,0.0,1.543,4.629,68.2,75.0,True
310835,Abdallah Nasib,1548,2,171.0,0.0,0.0,0.0,0.0,3.0,5.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.211,70.0,,True
311543,N. Angulo,2382,1,34.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.647,2.647,28.6,0.0,False
351587,Tani Oluwaseyi,5529,3,142.0,0.0,0.0,2.0,2.0,1.0,0.0,26.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,1.268,0.634,38.5,50.0,True
312231,Ruslanbek Jiyanov,1568,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,100.0,,False
312459,Nishan Velupillay,20,3,81.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.111,2.222,33.3,0.0,False
312964,Nathan Ngoy,1,2,158.0,0.0,0.0,1.0,0.0,3.0,3.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.418,58.3,,True
351014,Junnosuke Suzuki,12,3,17.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588,100.0,,False
313383,Obed Vargas,16,3,46.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.957,33.3,0.0,False
314377,Samed Baždar,1113,3,28.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.214,33.3,33.3,False
314511,Antonio Nusa,1090,2,144.0,0.0,0.0,1.0,1.0,1.0,1.0,14.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.625,1.25,42.9,33.3,True
328033,Aleksandar Pavlović,25,3,195.0,0.0,0.0,2.0,2.0,3.0,0.0,25.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.923,1.385,32.0,33.3,True
315099,Mohammad Ali Hasheesh,1548,2,13.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.846,100.0,,False
