player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
542541,Yusuf Abdurisag,1569,2,100.0,0.0,0.0,0.0,1.0,4.0,1.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4.5,58.3,,True
542644,Ali Jasim,1567,1,73.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,2.466,1.233,50.0,50.0,False
550547,Hamza Abdelkarim,32,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,,False
575283,Ali Al Azaizah,1548,1,14.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,False
0,Darwin Núñez,7,1,45.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,,False
438688,Ayyoub Bouaddi,31,2,189.0,0.0,0.0,0.0,0.0,4.0,1.0,16.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.381,56.2,60.0,True
350856,Ernest Nuamah,1504,1,51.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,False
314882,Saad Al Rousan,1548,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
322101,Amar Memić,1113,2,164.0,0.0,0.0,2.0,0.0,2.0,0.0,18.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.098,38.9,20.0,True
323974,Elias Saad,28,1,72.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.25,40.0,25.0,False
326067,Anis Hadj Moussa,1532,1,64.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,1.406,1.406,42.9,25.0,False
327631,Habib Diarra,13,1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
327738,Luc De Fougerolles,5529,2,161.0,0.0,0.0,0.0,2.0,3.0,1.0,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.118,2.236,45.8,,True
327895,Paul Wanner,775,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
328033,Aleksandar Pavlović,25,1,90.0,0.0,0.0,2.0,1.0,3.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,36.4,,True
328046,Ismael Koné,5529,2,147.0,0.0,0.0,0.0,1.0,2.0,2.0,23.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.612,2.449,34.8,50.0,True
340573,Bilal El Khannouss,31,2,164.0,0.0,0.0,2.0,3.0,5.0,0.0,15.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,1.646,2.744,60.0,50.0,True
329409,Esmir Bajraktarević,1113,2,100.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8,18.8,20.0,True
336659,Chemsdine Talbi,31,2,40.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,,False
336671,Renato Veiga,27,1,90.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,True
337587,Jordan Bos,20,2,174.0,0.0,0.0,1.0,1.0,1.0,1.0,15.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.517,1.034,40.0,60.0,True
337740,Štěpán Chaloupek,770,2,97.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784,33.3,,True
338367,Danley Jean Jacques,2386,2,180.0,0.0,0.0,1.0,1.0,5.0,3.0,17.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,58.8,0.0,True
339795,Al-Hashmi Al-Hussain,1569,2,39.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.231,50.0,,False
339883,Kenan Yıldız,777,2,142.0,0.0,0.0,4.0,5.0,2.0,1.0,21.0,10.0,9.0,5.0,0.0,0.0,0.0,0.0,3.169,1.901,47.6,55.6,True
339887,Can Uzun,777,2,30.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,50.0,33.3,False
340077,Matías Fernández-Pardo,1,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
329163,Adil Boulbina,1532,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
280,Alisson,6,2,183.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,True
289,Andy Robertson,1108,2,186.0,0.0,0.0,0.0,3.0,1.0,2.0,10.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.452,1.452,30.0,100.0,True
299,Fabinho,6,2,48.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,33.3,,False
375598,Ngal'ayel Mukau,1508,1,57.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.158,50.0,100.0,False
377122,Endrick,6,2,26.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.462,50.0,,False
406752,Ime Okon,1531,2,188.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.915,66.7,,True
403087,Mohammed Abu Al-Shamat,23,1,81.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,False
362145,Ali Ahmed,5529,2,100.0,0.0,0.0,1.0,2.0,3.0,2.0,12.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,1.8,4.5,41.7,20.0,True
365331,Noah Sadiki,1508,1,33.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.727,8.182,75.0,0.0,False
453073,Akam Hashem,1567,1,95.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,True
369425,Jonas Adjei Adjetey,1504,1,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
374058,Lamine Camara,13,1,76.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,50.0,False
221,Eloy Room,5530,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
225,Aziz Behich,20,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
226,Denzel Dumfries,1118,1,94.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957,0.957,75.0,,True
228,Armando Obispo,5530,1,90.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,0.0,True
242,Ryan Thomas,4673,1,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,False
247,Cody Gakpo,1118,1,85.0,0.0,0.0,2.0,1.0,1.0,1.0,10.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.059,2.118,70.0,100.0,False
249,Donyell Malen,1118,1,70.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,40.0,False
257,Marquinhos,6,2,183.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984,77.8,,True
366516,Issa Laye,1569,2,188.0,0.0,0.0,1.0,0.0,3.0,1.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.915,80.0,,True
474591,C. Inao OulaÃ¯,1501,1,13.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,60.0,,False
1117,Kieran Tierney,1108,2,60.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,66.7,,False
1119,Kristoffer Ajer,1090,1,95.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.895,66.7,,True
1125,Ryan Christie,1108,2,86.0,0.0,0.0,1.0,0.0,4.0,2.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.279,33.3,0.0,False
1138,Tim Weah,2384,2,27.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1149,Dayot Upamecano,2,1,99.0,0.0,0.0,0.0,1.0,6.0,3.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909,8.182,66.7,,True
353883,Patrick Beach,20,2,187.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True
354027,J. Ordoñez,2382,1,90.0,0.0,0.0,2.0,0.0,2.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,62.5,,True
354831,Thapelo Maseko,1531,2,84.0,0.0,0.0,1.0,0.0,1.0,1.0,12.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.143,50.0,66.7,False
358427,Jakhongir Urozov,1568,1,24.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,25.0,0.0,False
5,Manuel Akanji,15,2,180.0,0.0,0.0,1.0,3.0,4.0,2.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,71.4,,True
360114,Abdukodir Khusanov,1568,1,101.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.782,42.9,,True
130,Nélson Semedo,27,1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,100.0,False
513776,Y. Diomande,1501,1,90.0,0.0,0.0,2.0,5.0,5.0,2.0,15.0,11.0,6.0,4.0,0.0,0.0,0.0,0.0,5.0,7.0,73.3,66.7,True
416901,Niko Sigur,5529,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
416964,Bekhruz Karimov,1568,1,101.0,0.0,0.0,2.0,1.0,2.0,3.0,9.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.891,4.455,44.4,100.0,True
422572,Kento Shiogai,12,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
425020,Alexandro Maidana,2380,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
427187,Mustafa Saadoon,1567,1,22.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.182,66.7,,False
430835,Tyler Bindon,4673,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,75.0,,False
9,Achraf Hakimi,31,2,189.0,0.0,0.0,5.0,4.0,5.0,1.0,29.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0,1.905,2.857,44.8,16.7,True
359561,Kamogelo Sebelebele,1531,2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
199837,Kamaldeen Sulemana,1504,1,51.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.529,40.0,0.0,False
200139,Mohamed Amoura,1532,1,26.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.462,0.0,0.0,,False
200981,Jassem Gaber Abdulsallam,1569,2,105.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571,45.5,,True
201354,Evidence Makgopa,1531,2,45.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,False
201713,Sebastian Berhalter,2384,2,70.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.286,83.3,,False
202381,Moteb Al-Harbi,23,1,93.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.935,85.7,100.0,True
202696,Igor Matanović,3,1,24.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,False
210165,Finn Surman,4673,1,90.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,100.0,,True
212233,Brian Gutiérrez,16,2,137.0,0.0,0.0,3.0,4.0,1.0,1.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.628,1.314,40.0,0.0,True
314511,Antonio Nusa,1090,1,73.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.233,50.0,40.0,False
214463,İsmail Yüksek,777,2,141.0,0.0,0.0,3.0,0.0,7.0,2.0,19.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,5.745,57.9,66.7,True
226765,Elliot Stroud,5,1,25.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,100.0,,False
229112,Ahmed Qasem,1567,1,22.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.091,50.0,,False
237050,Ji-sung Eom,17,2,47.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.915,3.83,100.0,,False
237078,P. Vite,2382,1,90.0,0.0,0.0,1.0,1.0,3.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,57.1,,True
237218,Han-Beom Lee,17,2,187.0,0.0,0.0,2.0,0.0,2.0,2.0,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.925,56.5,,True
237220,Lee Tae-seok,17,2,69.0,0.0,0.0,0.0,2.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.609,1.304,44.4,,False
260865,Marco Pašalić,3,1,24.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,33.3,,False
263482,Nuno Mendes,27,1,72.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,41.7,0.0,False
264094,Benjamin Tahirović,1113,2,153.0,0.0,0.0,1.0,0.0,3.0,3.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.529,41.7,,True
213980,Nizar Al-Rashdan,1548,1,90.0,0.0,0.0,0.0,1.0,4.0,0.0,17.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,58.8,80.0,True
195992,Juan Cáceres,2380,2,160.0,0.0,0.0,1.0,1.0,14.0,1.0,40.0,26.0,4.0,3.0,0.0,0.0,0.0,0.0,0.562,8.438,65.0,75.0,True
196156,Igor Thiago,6,2,62.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.903,42.9,0.0,False
196298,Ramón Sosa,2380,2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
197985,Young-woo Seol,17,2,168.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.536,1.071,25.0,0.0,True
198352,Mohamed Touré,20,2,119.0,0.0,0.0,2.0,1.0,1.0,0.0,15.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.756,0.756,33.3,50.0,True
198654,Daniel Svensson,5,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
199310,Anis Ben Slimane,28,1,84.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.071,0.0,50.0,0.0,False
199578,Zion Suzuki,12,1,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
48535,Yassin Fortune,2386,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
318,Kalidou Koulibaly,13,1,99.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545,80.0,,True
199767,Steve Kapuadi,1508,1,90.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,,True
369,Diogo Costa,27,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
375,Chancel Mbemba,1508,1,90.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,50.0,,True
409,Nabil Bentaleb,1532,1,81.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444,66.7,,False
415,Weston McKennie,2384,2,188.0,0.0,0.0,1.0,6.0,3.0,4.0,20.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,2.872,3.351,40.0,80.0,True
427,Haji Wright,2384,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
429,Fernando Muslera,7,1,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
454,Yunus Akgün,777,2,95.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.895,0.0,28.6,25.0,True
497,Manuel Neuer,25,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
505,David Alaba,775,1,59.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.051,75.0,100.0,False
511,Leon Goretzka,25,1,17.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.294,33.3,,False
328,Fabián Ruiz,9,1,71.0,0.0,0.0,5.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.535,100.0,,False
291964,Arda Güler,777,2,187.0,0.0,0.0,8.0,5.0,2.0,2.0,24.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,2.406,1.925,50.0,20.0,True
296373,Zaid Tahseen,1567,1,95.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,,True
296645,Tete Yengi,20,2,23.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.739,60.0,,False
296667,Pablo Gavi,9,1,71.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,70.0,,False
299813,Ali Al-Hamadi,1567,1,59.0,0.0,0.0,2.0,1.0,2.0,1.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.525,4.576,60.0,100.0,False
301528,Andreas Schjelderup,1090,1,22.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.091,0.0,33.3,0.0,False
303362,Rafik Belghali,1532,1,90.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,66.7,,True
304951,Gi-Hyuk Lee,17,2,187.0,0.0,0.0,0.0,0.0,2.0,3.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.406,55.6,,True
304958,Yang Hyun-Jun,17,2,19.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.947,60.0,0.0,False
264705,Ardon Jashari,15,2,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
307123,Nico O'Reilly,10,1,90.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,44.4,100.0,True
308689,Sidny Lopes Cabral,1533,1,76.0,0.0,0.0,0.0,1.0,2.0,3.0,10.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.184,5.921,50.0,100.0,False
310196,Ismael Gharbi,28,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
310785,Mohannad Abu Taha,1548,1,90.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,100.0,True
310835,Abdallah Nasib,1548,1,81.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556,33.3,,False
311543,N. Angulo,2382,1,34.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.647,2.647,28.6,0.0,False
312459,Nishan Velupillay,20,2,81.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.111,2.222,33.3,0.0,False
312964,Nathan Ngoy,1,1,92.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.913,50.0,,True
313383,Obed Vargas,16,2,19.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
314377,Samed Baždar,1113,2,28.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.214,33.3,33.3,False
306380,Musab Al Juwayr,23,1,63.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.429,2.857,33.3,,False
265448,Marko Farji,1567,1,36.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,0.0,False
265556,Telmo Arcanjo,1533,1,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.364,0.0,,,False
265785,Luiz Henrique,6,2,31.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,,False
268710,Jayden Adams,1531,2,106.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.849,0.849,33.3,100.0,True
269174,Mostafa Shobeir,32,1,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
270774,Raúl Rangel,16,2,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
271350,Tarik Muharemović,1113,2,170.0,0.0,0.0,1.0,0.0,1.0,5.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.176,68.8,,True
271444,Merchas Doski,1567,1,95.0,0.0,0.0,0.0,1.0,6.0,1.0,14.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.947,6.632,78.6,33.3,True
275170,Danilo Santos,6,2,22.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.091,100.0,,False
275651,A. Bonny,1501,1,34.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,False
291713,Armando González,16,2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
277003,Neil El Aynaoui,31,2,189.0,0.0,0.0,2.0,2.0,9.0,4.0,26.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.952,6.19,53.8,50.0,True
278133,Oscar Bobb,1090,1,22.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.091,8.182,33.3,,False
