player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
190485,Samú Costa,27,3,20.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,100.0,,False
184226,Yéremy Pino,9,3,69.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,False
183799,Nico Williams,9,3,52.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,False
204043,Arthur Theate,1,3,119.0,0.0,0.0,4.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.756,2.269,100.0,,True
202696,Igor Matanović,3,3,54.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,False
202381,Moteb Al-Harbi,23,3,191.0,0.0,0.0,0.0,0.0,1.0,4.0,13.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.356,53.8,33.3,True
201354,Evidence Makgopa,1531,4,221.0,0.0,0.0,4.0,0.0,3.0,1.0,42.0,21.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.629,50.0,50.0,True
194430,Thalente Mbatha,1531,4,274.0,0.0,0.0,3.0,0.0,6.0,5.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.613,38.9,0.0,True
162194,Lukáš Červ,770,3,165.0,0.0,0.0,2.0,0.0,4.0,0.0,13.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.182,61.5,50.0,True
64268,Johan Mojica,8,3,191.0,0.0,0.0,2.0,1.0,2.0,2.0,13.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.471,1.885,69.2,0.0,True
140607,Yazeed Abu Laila,1548,3,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
161939,Tomás Araújo,27,3,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,,True
161907,Malo Gusto,2,3,19.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.737,0.0,,False
161884,Sontje Hansen,5530,3,45.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,50.0,,False
65576,Jamshid Iskandarov,1568,3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
180937,Henrik Sælebakke Falchener,1090,3,66.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364,,,False
65584,Azizbek Amanov,1568,3,24.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,20.0,0.0,False
179893,Oswin Appollis,1531,4,270.0,0.0,0.0,3.0,1.0,5.0,1.0,22.0,11.0,5.0,4.0,0.0,0.0,0.0,0.0,0.333,2.0,50.0,80.0,True
179862,Marko Stamenić,4673,3,286.0,0.0,0.0,1.0,3.0,3.0,4.0,25.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.944,2.203,32.0,33.3,True
66275,Mojmír Chytil,770,3,13.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,0.0,0.0,,False
174915,Josué Casimir,2386,3,186.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,8.0,6.0,3.0,0.0,0.0,0.0,0.0,0.484,0.0,40.0,50.0,True
66019,Adam Hložek,770,3,164.0,0.0,0.0,4.0,2.0,2.0,1.0,25.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,1.098,1.646,44.0,25.0,True
66214,David Douděra,770,3,90.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,100.0,True
163854,Ali Yousif,1567,3,39.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.308,42.9,0.0,False
163220,Jeremy Antonisse,5530,3,74.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.432,2.432,50.0,50.0,False
163189,Malick Thiaw,25,4,40.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,66.7,0.0,False
163032,Fabian Rieder,15,3,96.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938,3.75,71.4,,True
162964,Robin Hranáč,770,3,285.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632,29.4,,True
162891,Juan Sanabria,7,3,212.0,0.0,0.0,1.0,3.0,7.0,1.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.274,3.396,61.5,,True
162733,Ruben Providence,2386,3,223.0,0.0,0.0,3.0,2.0,6.0,0.0,31.0,16.0,12.0,5.0,0.0,0.0,0.0,0.0,0.807,2.422,51.6,41.7,True
162714,Amadou Onana,1,3,80.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,71.4,,False
179856,Benjamin Old,4673,3,108.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.833,50.0,50.0,True
95460,Alex Arce,2380,4,60.0,0.0,0.0,0.0,2.0,1.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,21.4,,False
94562,Santiago Giménez,16,3,37.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,False
94541,Joe Bell,4673,3,255.0,0.0,0.0,0.0,1.0,5.0,4.0,19.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.353,3.176,63.2,100.0,True
94405,Francis De Vries,4673,3,33.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.727,50.0,100.0,False
94322,Callum McCowatt,4673,3,166.0,0.0,0.0,4.0,0.0,1.0,1.0,19.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.084,42.1,66.7,True
89982,Shahriar Moghanlou,22,3,93.0,0.0,0.0,2.0,1.0,4.0,0.0,28.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,3.871,53.6,,True
87789,Johny Placide,2386,3,275.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
82090,Brandon Thomas-Asante,1504,3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
81573,Omar Marmoush,32,3,213.0,0.0,0.0,4.0,2.0,3.0,2.0,29.0,18.0,11.0,6.0,0.0,0.0,0.0,0.0,0.845,2.113,62.1,54.5,True
78547,Alistair Johnston,5529,4,382.0,0.0,0.0,3.0,7.0,1.0,6.0,22.0,11.0,4.0,3.0,0.0,0.0,0.0,0.0,1.649,1.649,50.0,75.0,True
73868,Ricardo Pepi,2384,3,191.0,0.0,0.0,3.0,2.0,1.0,1.0,23.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.942,0.942,34.8,100.0,True
140747,Ibrahim Bayesh,1567,3,244.0,0.0,0.0,0.0,1.0,6.0,1.0,42.0,19.0,7.0,3.0,0.0,0.0,0.0,0.0,0.369,2.582,45.2,42.9,True
127817,P. Hincapié,2382,1,90.0,0.0,0.0,1.0,0.0,5.0,1.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,61.5,,True
127429,Iqraam Rayners,1531,4,169.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,,True
127227,Israel Reyes,16,3,190.0,0.0,0.0,2.0,2.0,1.0,3.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947,1.895,66.7,,True
1119,Kristoffer Ajer,1090,3,185.0,0.0,0.0,1.0,0.0,4.0,2.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.919,75.0,,True
126949,Chris Richards,2384,3,189.0,0.0,0.0,1.0,0.0,4.0,3.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,54.5,,True
126642,Patrick Wimmer,775,3,40.0,0.0,0.0,1.0,0.0,2.0,2.0,12.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,41.7,0.0,False
1125,Ryan Christie,1108,3,97.0,0.0,0.0,2.0,0.0,4.0,2.0,14.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.567,28.6,0.0,True
125171,Josip Stanišić,3,3,235.0,0.0,0.0,0.0,1.0,2.0,1.0,12.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.383,1.149,50.0,100.0,True
123530,Mahmoud Al-Mardi,1548,3,130.0,0.0,0.0,1.0,1.0,1.0,0.0,16.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.692,0.692,25.0,25.0,True
123469,Zeki Amdouni,15,3,11.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.182,8.182,80.0,50.0,False
119853,Mory Diaw,13,3,124.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,True
73534,Utkir Yusupov,1568,3,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
1111,Jack Hendry,1108,3,279.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323,0.645,77.8,,True
67971,Marc Guéhi,10,3,193.0,0.0,0.0,1.0,1.0,0.0,2.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466,0.933,84.2,,True
67195,Mohamed Belhadj Mahmoud,28,3,41.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,50.0,,False
73520,Azizjon Ganiev,1568,3,130.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.538,62.5,100.0,True
73514,Sherzod Nasrullaev,1568,3,189.0,0.0,0.0,2.0,0.0,2.0,2.0,18.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.905,50.0,50.0,True
73507,Abduvokhid Nematov,1568,3,189.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
73418,Abdulla Abdullaev,1568,3,191.0,0.0,0.0,0.0,0.0,4.0,3.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298,31.2,,True
72142,Mohammad Abu Zrayq,1548,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
72140,Saleem Obaid,1548,3,20.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,100.0,,False
72128,Igor Sergeev,1568,3,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
72127,Oston Urunov,1568,3,71.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.268,25.0,33.3,False
1117,Kieran Tierney,1108,3,108.0,0.0,0.0,0.0,3.0,3.0,2.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.167,55.6,,True
71230,Carlos Harvey,11,3,188.0,0.0,0.0,1.0,1.0,3.0,0.0,29.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0,0.479,1.436,34.5,50.0,True
70852,Orlando Gill,2380,4,399.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
70767,Braian Ojeda,2380,4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
70732,José Canale,2380,4,133.0,0.0,0.0,0.0,0.0,6.0,1.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.737,64.3,,True
70670,Isidro Pitta,2380,4,45.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
70535,Ibrahim Adel,32,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
70514,Armin Gigović,1113,3,28.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.429,57.1,33.3,False
99211,Jin-seob Park,17,3,37.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.8,,False
98936,Lyle Foster,1531,4,56.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,False
96615,Ismael Díaz,11,3,22.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.091,20.0,0.0,False
1115,Tony Ralston,1108,3,18.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
72122,Khozhiakbar Alizhonov,1568,3,144.0,0.0,0.0,0.0,2.0,6.0,5.0,27.0,12.0,9.0,4.0,0.0,0.0,0.0,0.0,1.25,6.875,44.4,44.4,True
127817,Piero Hincapié,2382,2,167.0,0.0,0.0,2.0,2.0,4.0,2.0,21.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,1.078,3.234,52.4,33.3,True
136880,Saleh Hardani,22,3,90.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44.4,0.0,True
1084,Marin Pongračić,3,3,145.0,0.0,0.0,1.0,0.0,3.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.862,50.0,,True
972,Jonathan Tah,25,4,377.0,0.0,0.0,1.0,2.0,3.0,1.0,20.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.477,0.955,30.0,50.0,True
957,Djibril Sow,15,3,93.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.935,66.7,,True
952,Christian Fassnacht,15,3,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,33.3,,False
951,Michel Aebischer,15,3,159.0,0.0,0.0,2.0,4.0,5.0,0.0,15.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,2.264,2.83,60.0,100.0,True
931,Ferran Torres,9,3,140.0,0.0,0.0,5.0,1.0,0.0,0.0,17.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.643,0.0,29.4,40.0,True
1237,Jaroslav Zelený,770,3,140.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4,100.0,True
906,Tahith Chong,5530,3,249.0,0.0,0.0,4.0,2.0,2.0,1.0,42.0,25.0,13.0,10.0,0.0,0.0,0.0,0.0,0.723,1.084,59.5,76.9,True
903,Scott McTominay,1108,3,279.0,0.0,0.0,5.0,1.0,2.0,0.0,24.0,9.0,7.0,4.0,0.0,0.0,0.0,0.0,0.323,0.645,37.5,57.1,True
119128,Gustavo Caballero,2380,4,65.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.385,53.8,66.7,False
886,Diogo Dalot,27,3,45.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,75.0,50.0,False
863,Rodrigo Bentancur,7,3,277.0,0.0,0.0,2.0,2.0,5.0,7.0,34.0,17.0,4.0,3.0,0.0,0.0,0.0,0.0,0.65,3.899,50.0,75.0,True
136723,Noni Madueke,10,3,185.0,0.0,0.0,2.0,5.0,2.0,1.0,13.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,2.432,1.459,38.5,16.7,True
69260,Pico,1533,3,273.0,0.0,0.0,2.0,0.0,5.0,4.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.967,72.2,,True
57739,José Córdoba,11,3,193.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933,37.5,,True
135068,Emmanuel Agbadou,1501,2,94.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.872,50.0,,True
135068,E. Agbadou,1501,1,90.0,0.0,0.0,0.0,0.0,4.0,2.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,72.7,,True
145465,Hussein Ali,1567,3,163.0,0.0,0.0,1.0,0.0,2.0,2.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.209,33.3,0.0,True
142959,Kerem Aktürkoğlu,777,3,130.0,0.0,0.0,2.0,3.0,1.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.077,0.692,50.0,0.0,True
142016,João Paulo,1533,3,104.0,0.0,0.0,1.0,0.0,2.0,6.0,15.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.923,66.7,33.3,True
140609,Noor Al-Rawabdeh,1548,2,180.0,0.0,0.0,1.0,0.0,9.0,1.0,18.0,12.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,66.7,60.0,True
889,Victor Lindelöf,5,3,267.0,0.0,0.0,2.0,0.0,1.0,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.685,44.4,,True
1138,Tim Weah,2384,3,85.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
116117,Moisés Caicedo,2382,2,186.0,0.0,0.0,2.0,5.0,6.0,2.0,19.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,2.419,3.871,52.6,33.3,True
116117,M. Caicedo,2382,1,90.0,0.0,0.0,1.0,3.0,2.0,2.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,45.5,0.0,True
113580,Willy Semedo,1533,3,90.0,0.0,0.0,2.0,1.0,2.0,3.0,18.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,38.9,25.0,True
106851,Shuto Machino,12,3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,100.0,False
104244,Mohammad Al Daoud,1548,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,False
102538,Mo Abualnadi,1548,3,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
135059,Amine Ben Hmida,28,3,203.0,0.0,0.0,0.0,0.0,13.0,1.0,22.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.207,68.2,,True
134995,Nawaf Boushal,23,3,95.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947,20.0,,True
134590,Oğuz Aydın,777,3,89.0,0.0,0.0,0.0,1.0,6.0,0.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.011,6.067,66.7,0.0,False
1145,Ibrahima Konaté,2,3,14.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.286,100.0,,False
128007,Yannick Semedo,1533,3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
129678,Azzedine Ounahi,31,4,266.0,0.0,0.0,1.0,7.0,1.0,1.0,19.0,8.0,12.0,5.0,0.0,0.0,0.0,0.0,2.368,0.677,42.1,41.7,True
1149,Dayot Upamecano,2,3,265.0,0.0,0.0,0.0,2.0,7.0,7.0,27.0,16.0,2.0,2.0,0.0,0.0,0.0,0.0,0.679,4.755,59.3,100.0,True
1150,Tyler Adams,2384,3,189.0,0.0,0.0,0.0,2.0,6.0,7.0,26.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.952,6.19,57.7,100.0,True
129670,Nathanaël Mbuku,1508,3,80.0,0.0,0.0,2.0,3.0,3.0,0.0,18.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,3.375,3.375,55.6,100.0,False
129058,Bart Verbruggen,1118,4,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
129047,Ramiz Zerrouki,1532,3,53.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094,50.0,,False
129033,Joško Gvardiol,3,3,147.0,0.0,0.0,0.0,0.0,3.0,2.0,13.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.061,53.8,0.0,True
128772,David Zima,770,3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
128766,Louicius Don Deedson,2386,3,117.0,0.0,0.0,1.0,1.0,0.0,1.0,16.0,5.0,9.0,4.0,0.0,0.0,0.0,0.0,0.769,0.769,31.2,44.4,True
128533,Jamie Leweling,25,4,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
128384,Vitinha,27,3,236.0,0.0,0.0,1.0,2.0,0.0,1.0,12.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.763,0.381,41.7,66.7,True
133609,Pedri,9,3,220.0,0.0,0.0,2.0,6.0,5.0,7.0,20.0,13.0,6.0,4.0,0.0,0.0,0.0,0.0,2.455,4.909,65.0,66.7,True
354753,Ousmane Diomande,1501,2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,True
354027,Joel Ordóñez,2382,2,90.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,71.4,100.0,True
354027,J. Ordoñez,2382,1,90.0,0.0,0.0,2.0,0.0,2.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,62.5,,True
353883,Patrick Beach,20,3,277.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,True
353808,Deveron Fonville,5530,3,243.0,0.0,0.0,0.0,1.0,5.0,4.0,23.0,14.0,8.0,5.0,0.0,0.0,0.0,0.0,0.37,3.333,60.9,62.5,True
351587,Tani Oluwaseyi,5529,4,212.0,0.0,0.0,5.0,2.0,2.0,0.0,38.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0.849,0.849,42.1,33.3,True
351014,Junnosuke Suzuki,12,4,41.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.585,40.0,,False
350850,Besfort Zeneli,5,3,34.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.647,50.0,,False
350037,Nico Paz,26,3,71.0,0.0,0.0,1.0,0.0,3.0,0.0,13.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.803,46.2,40.0,False
349344,Luca Jaquez,15,3,86.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.14,62.5,100.0,False
348568,Alessandro Circati,20,3,277.0,0.0,0.0,2.0,0.0,8.0,2.0,35.0,23.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.249,65.7,100.0,True
198211,Amer Jamous,1548,3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
343576,Ben Gannon-Doak,1108,3,193.0,0.0,0.0,2.0,2.0,2.0,0.0,21.0,7.0,11.0,4.0,0.0,0.0,0.0,0.0,0.933,0.933,33.3,36.4,True
343405,Aria Yousefi,22,3,45.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.3,0.0,False
362145,Ali Ahmed,5529,4,158.0,0.0,0.0,2.0,2.0,3.0,2.0,17.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.139,2.848,47.1,20.0,True
427,Haji Wright,2384,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
415,Weston McKennie,2384,3,274.0,0.0,0.0,3.0,7.0,5.0,5.0,29.0,12.0,9.0,6.0,0.0,0.0,0.0,0.0,2.299,3.285,41.4,66.7,True
409,Nabil Bentaleb,1532,3,216.0,0.0,0.0,0.0,4.0,6.0,2.0,17.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.667,3.333,52.9,0.0,True
375,Chancel Mbemba,1508,3,279.0,0.0,0.0,2.0,1.0,4.0,1.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323,1.613,55.6,,True
369,Diogo Costa,27,3,270.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
