player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
2649,Ahmed Fatouh,32,1,89.0,0.0,0.0,0.0,1.0,3.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011,4.045,50.0,,False
2654,Mohamed Hany,32,1,92.0,0.0,0.0,0.0,0.0,6.0,1.0,11.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.848,72.7,100.0,True
2656,Karim Hafez,32,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
2682,Alireza Beiranvand,22,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,True
2685,Ehsan Hajsafi,22,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,,False
2688,Milad Mohammadi,22,1,90.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3,,True
2699,Saman Ghoddos,22,1,65.0,0.0,0.0,2.0,1.0,2.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.385,6.923,75.0,0.0,False
2701,Bono,31,1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
2749,Jackson Irvine,20,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
2803,Nico Elvedi,15,1,90.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,,True
2807,Remo Freuler,15,1,89.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011,1.011,33.3,,False
2810,Denis Zakaria,15,1,90.0,0.0,0.0,1.0,0.0,3.0,2.0,10.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,50.0,True
2851,Kristoffer Nordfeldt,5,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
44814,Lewis Ferguson,1108,1,90.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,76.9,,True
2507,Miguel Almirón,2380,1,79.0,0.0,0.0,0.0,2.0,2.0,1.0,9.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,2.278,3.418,66.7,100.0,False
2514,Alejandro Romero,2380,1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
2522,Antonio Sanabria,2380,1,62.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452,0.0,36.4,,False
2530,Pedro Miguel,1569,1,90.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,66.7,100.0,True
2535,Assim Madibo,1569,1,79.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.418,33.3,,False
2537,Karim Boudiaf,1569,1,30.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
2539,Ahmed Fathi,1569,1,30.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,100.0,,False
2542,Ahmed Alaaeldin,1569,1,30.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,,False
2544,Akram Afif,1569,1,90.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,60.0,0.0,True
2545,Hassan Al Haydos,1569,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
2575,J. Porozo,2382,1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
2583,A. Preciado,2382,1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2597,Takehiro Tomiyasu,12,1,19.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.737,50.0,,False
2598,Ritsu Doan,12,1,75.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,25.0,0.0,False
2502,Gustavo Gómez,2380,1,99.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.818,71.4,,True
18110,Max Crocombe,4673,1,90.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,,True
3246,N. Pépé,1501,1,77.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,False
3275,Ronwen Williams,1531,1,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,True
3287,Teboho Mokoena,1531,1,90.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,57.1,,True
3289,Themba Zwane,1531,1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
5995,Nicolás de la Cruz,7,1,22.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.273,0.0,100.0,,False
6168,Omar Alderete,2380,1,99.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909,0.909,50.0,,True
6236,Andrés Cubas,2380,1,99.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545,41.7,,True
6808,Jacob Italiano,20,1,74.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.216,4.865,50.0,,False
6931,Liberato Cacace,4673,1,68.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.971,75.0,,False
6932,Callan Elliot,4673,1,12.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,,False
6935,Sarpreet Singh,4673,1,89.0,0.0,0.0,3.0,1.0,1.0,0.0,11.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,1.011,1.011,27.3,28.6,False
7050,Aiden O'Neill,20,1,97.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928,0.0,50.0,,True
2990,Idrissa Gana Gueye,13,1,88.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.045,66.7,,False
8489,Jonathan David,5529,1,61.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.951,50.0,0.0,False
8601,Frantzdy Pierrot,2386,1,90.0,0.0,0.0,2.0,1.0,0.0,0.0,17.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.3,0.0,True
2869,Edson Álvarez,16,1,14.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.429,100.0,,False
2873,César Montes,16,1,90.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,,True
2881,Jesús Gallardo,16,1,90.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,,True
2889,Alexis Vega,16,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
2892,Kim Seung-gyu,17,1,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
2897,Kim Min-jae,17,1,97.0,0.0,0.0,0.0,2.0,1.0,2.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.856,2.784,62.5,,True
2906,Jae-sung Lee,17,1,62.0,0.0,0.0,2.0,3.0,0.0,2.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.355,2.903,50.0,0.0,False
2909,Seung Ho Paik,17,1,84.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.071,0.0,75.0,0.0,False
2920,Timothy Castagne,1,1,56.0,0.0,0.0,0.0,1.0,4.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607,6.429,71.4,,False
2926,Youri Tielemans,1,1,92.0,0.0,0.0,2.0,2.0,1.0,0.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.957,0.978,71.4,100.0,True
2962,Firas Chaouat,28,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
2986,Edouard Mendy,13,1,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
7318,Amar Dedić,1113,1,90.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,63.6,0.0,True
78,Hans Vanaken,1,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
81,Krépin Diatta,13,1,99.0,0.0,0.0,0.0,0.0,5.0,1.0,10.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.455,90.0,100.0,True
153,Ousmane Dembélé,2,1,80.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,100.0,,False
186,Son Heung-min,17,1,69.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.304,0.0,66.7,0.0,False
221,Eloy Room,5530,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
225,Aziz Behich,20,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
226,Denzel Dumfries,1118,1,94.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957,0.957,75.0,,True
228,Armando Obispo,5530,1,90.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,0.0,True
241,Michal Sadílek,770,1,33.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.727,0.0,0.0,,False
242,Ryan Thomas,4673,1,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,False
289,Andy Robertson,1108,1,90.0,0.0,0.0,0.0,2.0,1.0,1.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,37.5,100.0,True
299,Fabinho,6,1,48.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,33.3,,False
304,Sadio Mané,13,1,99.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.818,50.0,33.3,True
1464,Granit Xhaka,15,1,90.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,,True
328,Fabián Ruiz,9,1,71.0,0.0,0.0,5.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.535,100.0,,False
415,Weston McKennie,2384,1,99.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.727,0.0,50.0,100.0,True
429,Fernando Muslera,7,1,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
454,Yunus Akgün,777,1,35.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.143,0.0,50.0,100.0,False
497,Manuel Neuer,25,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
0,Darwin Núñez,7,1,45.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,,False
361966,K. Rodríguez,2382,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,,False
362145,Ali Ahmed,5529,1,29.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.103,33.3,50.0,False
339883,Kenan Yıldız,777,1,52.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.731,3.462,75.0,50.0,False
409303,El Hadji Malick Diouf,13,1,99.0,0.0,0.0,0.0,1.0,2.0,1.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909,2.727,54.5,,True
257,Marquinhos,6,1,93.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
396623,Pau Cubarsí,9,1,90.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,,True
280,Alisson,6,1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
338367,Danley Jean Jacques,2386,1,90.0,0.0,0.0,0.0,1.0,3.0,2.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,63.6,,True
318,Kalidou Koulibaly,13,1,99.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545,80.0,,True
1494,Jovane Cabral,1533,1,61.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.951,66.7,100.0,False
1496,Raphinha,6,1,93.0,0.0,0.0,1.0,3.0,0.0,0.0,11.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,2.903,0.0,36.4,20.0,True
1631,Ricardo Rodríguez,15,1,89.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022,2.022,60.0,,False
1640,Hakan Çalhanoğlu,777,1,97.0,0.0,0.0,3.0,4.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.711,0.928,20.0,,True
1642,F. Kessié,1501,1,90.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,57.1,,True
1646,Lucas Paquetá,6,1,61.0,0.0,0.0,1.0,1.0,4.0,1.0,17.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,1.475,7.377,58.8,66.7,False
1719,Mert Müldür,777,1,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,0.0,,,False
1741,Nikola Katić,1113,1,90.0,0.0,0.0,0.0,0.0,5.0,3.0,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,62.5,,True
1942,Junya Ito,12,1,28.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,12.857,0.0,66.7,0.0,False
1946,Leandro Trossard,1,1,92.0,0.0,0.0,0.0,3.0,2.0,0.0,11.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,2.935,1.957,45.5,50.0,True
2120,Nicolas Raskin,1,1,36.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,75.0,,False
2218,Ismaïla Sarr,13,1,75.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.2,0.0,33.3,66.7,False
2285,Antonio Rüdiger,25,1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
2499,Junior Alonso,2380,1,99.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909,3.636,37.5,,True
794,Patrik Schick,770,1,64.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
1149,Dayot Upamecano,2,1,99.0,0.0,0.0,0.0,1.0,6.0,3.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909,8.182,66.7,,True
1150,Tyler Adams,2384,1,99.0,0.0,0.0,0.0,1.0,2.0,3.0,14.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.909,4.545,64.3,100.0,True
1165,Matheus Cunha,6,1,32.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.812,50.0,0.0,False
1237,Jaroslav Zelený,770,1,97.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,True
1243,Tomáš Souček,770,1,97.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928,28.6,0.0,True
1257,Jules Koundé,2,1,99.0,0.0,0.0,0.0,1.0,4.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909,3.636,50.0,,True
1271,Aurélien Tchouaméni,2,1,99.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545,85.7,,True
1290,Guillermo Varela,7,1,94.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.915,2.872,75.0,,True
1323,Dani Olmo,9,1,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,,False
1324,Ivan Šunjić,1113,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
1361,Ferdi Kadıoğlu,777,1,97.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.639,0.0,66.7,,True
1411,Hannes Delcroix,2386,1,90.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,0.0,True
1422,Jérémy Doku,1,1,86.0,0.0,0.0,1.0,1.0,0.0,1.0,18.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,1.047,1.047,33.3,14.3,False
756,Federico Valverde,7,1,94.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.957,40.0,100.0,True
1138,Tim Weah,2384,1,27.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
35570,Stephen Eustaquio,5529,1,89.0,0.0,0.0,1.0,3.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.034,1.011,57.1,,False
35690,Luis Chávez,16,1,24.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,33.3,,False
35808,Gustavo Velázquez,2380,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
36579,Soufiane Rahimi,31,1,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,100.0,,False
36899,Teun Koopmeiners,1118,1,24.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,33.3,,False
36902,Tijjani Reijnders,1118,1,70.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571,2.571,50.0,,False
36970,Sherel Constancio Floranus,5530,1,90.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,,True
37155,Orkun Kökçü,777,1,62.0,0.0,0.0,1.0,3.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.355,1.452,80.0,,False
37175,Riechedly Bazoer,5530,1,90.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3,,True
37435,Deroy Duarte,1533,1,29.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.103,3.103,,,False
29809,Ali Nemati,22,1,90.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40.0,,True
29937,Amirhossein Hosseinzadeh,22,1,10.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,33.3,0.0,False
30424,Roger Ibañez,6,1,45.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,37.5,50.0,False
16871,Zizo,32,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
30807,S. Fofana,1501,1,77.0,0.0,0.0,4.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.169,2.338,0.0,,False
32858,Tsuyoshi Watanabe,12,1,75.0,0.0,0.0,0.0,1.0,2.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.4,60.0,,False
32887,Yukinari Sugawara,12,1,19.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.737,0.0,100.0,,False
32893,Hiroki Itō,12,1,94.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
32954,Shogo Taniguchi,12,1,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
33224,Daizen Maeda,12,1,66.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,False
33847,Jason Geria,20,1,23.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.913,50.0,,False
22265,Nuno Da Costa,1533,1,29.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.103,37.5,0.0,False
24807,Salih Özcan,777,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
24866,Douglas Santos,6,1,93.0,0.0,0.0,0.0,2.0,7.0,1.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.935,7.742,77.8,,True
24888,Hwang Hee-chan,17,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,50.0,False
25129,Dženis Burnić,1113,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
25158,David Raum,25,1,17.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.294,,,False
25282,Gregor Kobel,15,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
30521,Merih Demiral,777,1,97.0,0.0,0.0,1.0,1.0,1.0,0.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.928,0.928,63.6,0.0,True
44382,Abdullah Al-Hamdan,23,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
44411,Mohammed Al-Owais,23,1,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
44507,Ali Lajami,23,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
44594,Saud Abdulhamid,23,1,93.0,0.0,0.0,1.0,0.0,5.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.839,58.3,,True
