matchday,player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
3,415431,Samir El Mourabet,31,1,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.5,66.7,100.0,False
3,425020,Alexandro Maidana,2380,1,45.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,50.0,,False
3,426480,Lucas Herrington,20,1,90.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,57.1,,True
3,430835,Tyler Bindon,4673,1,96.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,25.0,0.0,True
3,433272,Findlay Curtis,1108,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,353808,Deveron Fonville,5530,1,77.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.506,85.7,100.0,False
3,446249,Ibrahim Mbaye,13,1,57.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.579,1.579,14.3,0.0,False
3,453073,Akam Hashem,1567,1,97.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928,60.0,0.0,True
3,474591,Christ Inao Oulaï,1501,1,45.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,57.1,0.0,False
3,475575,Caleb Yirenkyi,1504,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,480108,Benjamin Asare,1504,1,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,482605,Gilberto Mora,16,1,72.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,33.3,0.0,False
3,492980,Odeh Fakhoury,1548,1,45.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3,,False
3,510799,Mbekezeli Mbokazi,1531,1,90.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,100.0,,True
3,542644,Ali Jasim,1567,1,58.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,543035,Husam Ali Mohammad Abudahab,1548,1,89.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.045,57.1,,False
3,441269,Paul Okon-Engstler,20,1,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,,False
3,353883,Patrick Beach,20,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,True
3,354027,Joel Ordóñez,2382,1,90.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,71.4,100.0,True
3,354753,Ousmane Diomande,1501,1,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,True
3,355994,Alexander Freeman,2384,1,13.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.923,6.923,50.0,0.0,False
3,358427,Jakhongir Urozov,1568,1,82.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098,71.4,,False
3,360114,Abdukodir Khusanov,1568,1,99.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.636,57.1,,True
3,362145,Ali Ahmed,5529,1,58.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,,False
3,365331,Noah Sadiki,1508,1,99.0,0.0,0.0,0.0,2.0,4.0,1.0,11.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.818,4.545,72.7,100.0,True
3,366516,Issa Laye,1569,1,90.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.7,0.0,True
3,74,Sofyan Amrabat,31,1,95.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789,50.0,0.0,True
3,375598,Ngal'ayel Mukau,1508,1,27.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,377122,Endrick,6,1,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.364,100.0,,False
3,380587,Ibrahim Maza,1532,1,90.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,85.7,83.3,True
3,386828,Lamine Yamal,9,1,76.0,0.0,0.0,0.0,1.0,1.0,1.0,17.0,7.0,12.0,5.0,0.0,0.0,0.0,0.0,1.184,2.368,41.2,41.7,False
3,386837,Alexandr Sojka,770,1,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,,,False
3,395075,Mostafa Ziko,32,1,76.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.184,0.0,21.4,0.0,False
3,396623,Pau Cubarsí,9,1,90.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1,,True
3,400948,Assane Diao,13,1,16.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.625,50.0,33.3,False
3,403087,Mohammed Abu Al-Shamat,23,1,24.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,False
3,404172,Kojo Peprah Oppong,1504,1,51.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,369425,Jonas Adjei Adjetey,1504,1,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,False
3,181812,Jamal Musiala,25,1,90.0,0.0,0.0,0.0,1.0,2.0,1.0,19.0,10.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,52.6,75.0,True
3,183799,Nico Williams,9,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
3,184226,Yéremy Pino,9,1,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,False
3,190485,Samú Costa,27,1,20.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,100.0,,False
3,190575,Marwan Attia,32,1,45.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,,False
3,190747,Martin Expérience,2386,1,95.0,0.0,0.0,0.0,0.0,2.0,3.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.737,25.0,,True
3,191240,Marvin Senaya,1504,1,96.0,0.0,0.0,0.0,0.0,5.0,3.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,60.0,,True
3,194242,Dominique Simon,2386,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
3,194430,Thalente Mbatha,1531,1,90.0,0.0,0.0,2.0,0.0,1.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,,True
3,299813,Ali Al-Hamadi,1567,1,58.0,0.0,0.0,0.0,1.0,1.0,1.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.552,3.103,50.0,,False
3,195104,Richard Ríos,8,1,30.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.3,,False
3,195107,Damián Bobadilla,2380,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,195992,Juan Cáceres,2380,1,90.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55.6,,True
3,196343,Mohamed Abdelmonem,32,1,14.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.429,50.0,,False
3,197933,Ahmed Basil,1567,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
3,197985,Young-woo Seol,17,1,90.0,0.0,0.0,1.0,2.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,66.7,,True
3,198211,Amer Jamous,1548,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,198654,Daniel Svensson,5,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,199310,Anis Ben Slimane,28,1,68.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.324,1.324,33.3,0.0,False
3,199578,Zion Suzuki,12,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,True
3,194645,Shurandy Sambo,5530,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,,False
3,161747,Guéla Doué,1501,1,90.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0,,True
3,161907,Malo Gusto,2,1,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,False
3,161921,Giovanni Reyna,2384,1,76.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,50.0,False
3,162007,Maxim De Cuyper,1,1,96.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.812,2.812,100.0,,True
3,162037,Malik Tillman,2384,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,162194,Lukáš Červ,770,1,87.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.103,57.1,0.0,False
3,162451,Anass Salah-Eddine,31,1,83.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084,2.169,42.9,,False
3,162707,Elye Wahi,1501,1,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,162714,Amadou Onana,1,1,24.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,100.0,,False
3,180937,Henrik Sælebakke Falchener,1090,1,66.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364,,,False
3,162891,Juan Sanabria,7,1,70.0,0.0,0.0,0.0,0.0,7.0,1.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.286,77.8,,False
3,162964,Robin Hranáč,770,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,True
3,163189,Malick Thiaw,25,1,30.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,66.7,0.0,False
3,163220,Jeremy Antonisse,5530,1,29.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.103,3.103,66.7,100.0,False
3,163854,Ali Yousif,1567,1,39.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.308,42.9,0.0,False
3,164026,Ali Olwan,1548,1,89.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,2.022,0.0,30.0,25.0,False
3,174915,Josué Casimir,2386,1,95.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,50.0,True
3,179856,Benjamin Old,4673,1,51.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.765,100.0,100.0,False
3,179862,Marko Stamenić,4673,1,96.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,True
3,179893,Oswin Appollis,1531,1,62.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.452,40.0,50.0,False
3,162733,Ruben Providence,2386,1,67.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,6.716,60.0,60.0,False
3,271539,Jaouen Hadjam,1532,1,71.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.268,57.1,100.0,False
3,275651,Ange-Yoan Bonny,1501,1,67.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.687,40.0,,False
3,276670,Farès Chaïbi,1532,1,90.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,100.0,True
3,277003,Neil El Aynaoui,31,1,83.0,0.0,0.0,1.0,0.0,2.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.253,62.5,,False
3,278133,Oscar Bobb,1090,1,83.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.169,83.3,100.0,False
3,278370,Diego Gómez,2380,1,89.0,0.0,0.0,0.0,2.0,4.0,4.0,17.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.022,8.09,29.4,0.0,False
3,279482,Brian Cipenga,1508,1,72.0,0.0,0.0,2.0,0.0,2.0,0.0,19.0,8.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,2.5,42.1,54.5,False
3,280358,Jens Castrop,17,1,45.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,42.9,50.0,False
3,283058,Nicolas Jackson,13,1,40.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,100.0,100.0,False
3,199837,Kamaldeen Sulemana,1504,1,71.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.535,44.4,40.0,False
3,284295,Zidane Iqbal,1567,1,67.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.343,83.3,75.0,False
3,289592,Kevin Castaño,8,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,290212,Denis Višinský,770,1,56.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,False
3,291024,Hélio Varela,1533,1,29.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.103,0.0,33.3,50.0,False
3,292253,Ahmed Hasan Maknazi,1567,1,39.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.923,60.0,100.0,False
3,292396,Azarias Londoño,11,1,22.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
3,295026,Martin Baturina,3,1,88.0,0.0,0.0,0.0,2.0,1.0,0.0,17.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,2.045,1.023,47.1,50.0,False
3,295394,Munaf Younus,1567,1,81.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.222,50.0,,False
3,295513,José Manuel López,26,1,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,33.3,0.0,False
3,296645,Tete Yengi,20,1,12.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,283174,Mohamed Naceur Almanai,1569,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,200981,Jassem Gaber Abdulsallam,1569,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,201354,Evidence Makgopa,1531,1,90.0,0.0,0.0,2.0,0.0,3.0,1.0,23.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,47.8,0.0,True
3,202381,Moteb Al-Harbi,23,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,202696,Igor Matanović,3,1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,False
3,204043,Arthur Theate,1,1,96.0,0.0,0.0,4.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.812,100.0,,True
3,210165,Finn Surman,4673,1,96.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938,40.0,,True
3,213980,Nizar Al-Rashdan,1548,1,76.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.553,75.0,100.0,False
3,226765,Elliot Stroud,5,1,75.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,25.0,,False
3,229112,Ahmed Qasem,1567,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,271444,Merchas Doski,1567,1,97.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.711,55.6,,True
3,237220,Lee Tae-seok,17,1,45.0,0.0,0.0,0.0,1.0,3.0,0.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,71.4,100.0,False
3,260865,Marco Pašalić,3,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,False
3,263482,Nuno Mendes,27,1,89.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,3.034,0.0,50.0,50.0,False
3,263676,Abbosbek Fayzullaev,1568,1,73.0,0.0,0.0,1.0,0.0,3.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.699,36.4,,False
3,264094,Benjamin Tahirović,1113,1,45.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,100.0,,False
3,265444,Sondre Langås,1090,1,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,265820,Yasin Ayari,5,1,90.0,0.0,0.0,0.0,3.0,1.0,1.0,11.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,63.6,50.0,True
3,268710,Jayden Adams,1531,1,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,,False
3,269174,Mostafa Shobeir,32,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
3,270774,Raúl Rangel,16,1,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,237218,Han-Beom Lee,17,1,90.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,,True
3,2032,Jørgen Strand Larsen,1090,1,90.0,0.0,0.0,2.0,2.0,0.0,0.0,14.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,42.9,100.0,True
3,2098,Guillermo Ochoa,16,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,2194,Ramy Bensebaini,1532,1,90.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True
3,2252,Tomáš Holeš,770,1,64.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,85.7,,False
3,2285,Antonio Rüdiger,25,1,90.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,,True
3,2482,Camilo Vargas,8,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,2483,Deiver Machado,8,1,90.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,80.0,,True
3,2489,Luis Díaz,8,1,90.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,True
3,2490,Jefferson Lerma,8,1,60.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,False
3,550547,Hamza Abdelkarim,32,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
3,2502,Gustavo Gómez,2380,1,90.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.7,,True
3,2530,Pedro Miguel,1569,1,90.0,0.0,0.0,3.0,1.0,4.0,1.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,54.5,,True
3,2532,Boualem Khoukhi,1569,1,90.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,,True
3,2533,Abdelaziz Hatem,1569,1,45.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,,False
3,2537,Karim Boudiaf,1569,1,72.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,50.0,,False
3,2539,Ahmed Fathi,1569,1,79.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.557,37.5,,False
3,2542,Ahmed Alaaeldin,1569,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,,False
3,2543,Almoez Ali,1569,1,18.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,2544,Akram Afif,1569,1,90.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,33.3,0.0,True
3,2583,Ángelo Preciado,2382,1,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.462,,,False
3,2499,Junior Alonso,2380,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
3,1231,Vladimír Coufal,770,1,90.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.4,,True
3,1243,Tomáš Souček,770,1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
